Category,SubCategory,CatID,CatShort,Synonyms - Comma Separated,Category_zh,SubCategory_zh,Synonyms_zh,Category_tw,SubCategory_tw,Synonyms_tw,Category_ja,SubCategory_ja,Synonyms_ja
BOATS,MILITARY,BOATMil,BOAT,"patrol boat, destroyer, cruisier, battlecruiser, frigate, corvette, fast attack boat",船舶,军用,"巡逻艇, 驱逐舰, 巡洋舰, 战列巡洋舰, 护卫舰, 快速攻击船",船舶,軍用,"巡邏艇, 驅逐艦, 巡洋艦, 戰列巡洋艦, 護衛艦, 快速攻擊船",ボート,軍用船,"巡視艇,駆逐艦,巡洋戦艦,巡洋戦艦,フリゲート艦,コルベット,高速攻撃艇"
BOATS,MISC,BOATMisc,BOAT,"paddleboat, paddleboard",船舶,其他,"桨船,桨板",船舶,其他,"槳船,槳板",ボート,その他,"パドルボート,パドルボード"
BOATS,MOTORBOAT,BOATMotr,BOAT,"small boat, personal fishing boat, speedboat, pontoon boat, duck boat, dinghy",船舶,摩托艇,"小船,个人渔船,快艇,浮筒船,鸭子船,小艇",船舶,摩托艇,"小船,個人漁船,快艇,浮筒船,鴨子船,小艇",ボート,モーターボート,"小型ボート,個人漁船,スピードボート,ポンツーンボート,アヒルボート,ディンギー"
BOATS,RACING,BOATRace,BOAT,"hydroplane, hydrofoil, jet boat",船舶,赛艇,"水上飞机,水翼艇,喷射艇",船舶,賽艇,"水上飛機,水翼艇,噴射艇",ボート,レース,"水上飛行機,水中翼船,ジェットボート"
BOATS,ROWBOAT,BOATRow,BOAT,"canoe, rowboat, kayak, oar, paddle, dragon boat, row",船舶,划艇,"独木舟,划艇,皮划艇,桨,桨,龙舟,行",船舶,划艇,"獨木舟,划艇,皮划艇,槳,槳,龍舟,行",ボート,ローボート,"カヌー,手漕ぎボート,カヤック,オール,パドル,ドラゴンボート,列"
BOATS,SAILBOAT,BOATSail,BOAT,"sailboat, schooner, yawl, sloop, ketch, motorsailer",船舶,帆船,"帆船, 大篷车, yawl, 单桅帆船, 双桅船, 摩托艇",船舶,帆船,"帆船, 大篷車, yawl, 單桅帆船, 雙桅船, 摩托艇",ボート,セイルボート,"ヨット,スクーナー,ヨール,スループ,ケッチ,モーターセーラー"
BOATS,SHIP,BOATShip,BOAT,"large ship, cruise ship, oil tanker, cargo ship, freighter",船舶,大船,"大船, 游轮, 油轮, 货船, 货轮",船舶,大船,"大船, 遊輪, 油輪, 貨船, 貨輪",ボート,船,"大型船,クルーズ船,石油タンカー,貨物船,貨物船"
BOATS,STEAM,BOATStm,BOAT,"steam paddle ship, paddle steamer,  steam engine",船舶,蒸汽船,"蒸汽明轮船,明轮船,蒸汽机",船舶,蒸汽船,"蒸汽明輪船,明輪船,蒸汽機",ボート,蒸気船,"蒸気船,外輪船,蒸気機関"
BOATS,SUBMARINE,BOATSub,BOAT,"submarine, sonar",船舶,潜艇,"潜艇,声纳",船舶,潛水艇,"潛艇,聲納",ボート,潜水艦,"潜水艦,ソナー"
BULLETS,BY,BLLTBy,BLLT,"bullet whiz-by, fwip",子弹,呼啸,"子弹飞过,fwip",子彈,呼嘯而過,"子彈飛過,fwip",弾丸,通過,"弾丸whiz-by,fwip"
BULLETS,IMPACT,BLLTImpt,BLLT,"bullet impact, bullet hit",子弹,击中,"子弹撞击,子弹击中",子彈,擊中,"子彈撞擊,子彈擊中",弾丸,被弾,"弾丸の衝撃,弾丸のヒット"
BULLETS,MISC,BLLTMisc,BLLT,miscellaneous,子弹,其他,各种各样的,子彈,其他,各種各樣的,弾丸,その他,その他
BULLETS,RICOCHET,BLLTRico,BLLT,"ricos, ricochet, deflect",子弹,跳弹,"ricos, 弹跳, 偏转",子彈,跳彈,"ricos, 彈跳, 偏轉",弾丸,跳弾,"ricos,ricochet,deflect"
BULLETS,SHELL,BLLTShel,BLLT,"shell, casing, eject",子弹,弹壳,"外壳,外壳,弹出",子彈,彈殼,"外殼,外殼,彈出",弾丸,薬莢,"シェル,ケーシング,イジェクト"
CARTOON,BOING,TOONBoing,TOON,"jaw harp, mouth harp",卡通,弹簧音,"下巴竖琴,口竖琴",卡通,彈簧音,"下巴豎琴,口豎琴",カートゥーン、コミカル,ボイーン、ボーン,"口琴,口琴"
CARTOON,CLANG,TOONClang,TOON,"clang, metallic",卡通,咣当,"叮当,金属",卡通,咣噹,"叮噹,金屬",カートゥーン、コミカル,ガンガン,"クラン,メタリック"
CARTOON,CREAK,TOONCreak,TOON,"rubber, wood",卡通,嘎吱,橡胶木,卡通,嘎吱,橡膠木,カートゥーン、コミカル,キーキー、きしむ,ラバーウッド
CARTOON,HORN,TOONHorn,TOON,"bulb horn, honk, clown horn",卡通,号,"灯泡喇叭, 喇叭, 小丑喇叭",卡通,號角,"燈泡喇叭, 喇叭, 小丑喇叭",カートゥーン、コミカル,ホーン,"バルブホーン,ホーン,ピエロホーン"
CARTOON,IMPACT,TOONImpt,TOON,"bonk, boink, doink",卡通,打击,"bonk, boink, doink",卡通,撞擊,"bonk, boink, doink",カートゥーン、コミカル,ぶつかる、ぶつける,"bonk,boink,doink"
CARTOON,MISC,TOONMisc,TOON,"toon, squanch, blorb, flump",卡通,杂项,"香椿,squanch,blob,flump",卡通,其他,"香椿,squanch,blob,flump",カートゥーン、コミカル,その他,"トゥーン,スカンチ,ブロブ,フランプ"
CARTOON,MUSICAL,TOONMx,TOON,"gliss, ascend, descend,",卡通,乐句,"滑翔,上升,下降,",卡通,音樂,"滑翔,上升,下降,",カートゥーン、コミカル,ME、タッチ音、サウンドロゴ,"グリス,上昇,下降,"
CARTOON,PLUCK,TOONPluk,TOON,string pluck,卡通,弹拨,拨弦,卡通,彈撥,撥弦,カートゥーン、コミカル,弾く、かき鳴らす,弦の引き抜き
CARTOON,POP,TOONPop,TOON,"pop gun, mouth pop, suction cup, bubble pops",卡通,道具,"爆破枪,嘴巴爆破,吸盘,泡泡爆破",卡通,砰,"爆破槍,嘴巴爆破,吸盤,泡泡爆破",カートゥーン、コミカル,ポップ、ポン、ピン,"ポップガン,マウスポップ,吸盤,バブルポップ"
CARTOON,SHAKE,TOONShake,TOON,rattle,卡通,摇晃,嘎嘎声,卡通,搖晃,嘎嘎聲,カートゥーン、コミカル,振る,ガラガラ
CARTOON,SPLAT,TOONSplt,TOON,"splat, splort, squish",卡通,啪嗒,"啪啪啪,啪啪啪,啪啪啪",卡通,啪嗒,"啪啪啪,啪啪啪,啪啪啪",カートゥーン、コミカル,ピシャ,"スプラット,スプラット,スキッシュ"
CARTOON,SQUEAK,TOONSqk,TOON,squeak,卡通,摩擦,吱,卡通,摩擦,吱,カートゥーン、コミカル,チューチュー,きしむ
CARTOON,STRETCH,TOONStrch,TOON,strain,卡通,伸缩,拉紧,卡通,伸縮,拉緊,カートゥーン、コミカル,引っ張る,ひずみ
CARTOON,SWISH,TOONSwsh,TOON,"twirl, swirl",卡通,嗖嗖,"旋转,旋转",卡通,咻咻聲,"旋轉,旋轉",カートゥーン、コミカル,ヒュと振り回す,"クルクル回す,渦巻く"
CARTOON,TWANG,TOONTwang,TOON,ruler,卡通,弹拨声,统治者,卡通,彈撥聲,統治者,カートゥーン、コミカル,ポン、ボロン,ルーラー
CARTOON,WARBLE,TOONWarb,TOON,wobble,卡通,颤音,摇晃,卡通,顫音,搖晃,カートゥーン、コミカル,さえずる,ぐらぐらする
CARTOON,WHISTLE,TOONWhis,TOON,slide whistle,卡通,哨子,滑哨,卡通,哨子,滑哨,カートゥーン、コミカル,ホイッスル,スライドホイッスル
CARTOON,ZIP,TOONZip,TOON,"zip, rico, siren, whistle",卡通,滋滋,"zip, rico, 警笛, 口哨",卡通,滋滋聲,"zip, rico, 警笛, 口哨",カートゥーン、コミカル,ジップ、ビュ、ジッ,"ジップ,リコ,サイレン,ホイッスル"
CERAMICS,BREAK,CERMBrk,CERM,"break, crack, shatter, crunch",陶瓷,打破,"打破,裂缝,粉碎,紧缩",陶瓷,打破,"打破,裂縫,粉碎,緊縮",陶器、磁器,割れる,"壊れ,割れ,粉々になり,クランチ"
CERAMICS,CRASH & DEBRIS,CERMCrsh,CERM,"fall, debris, shards",陶瓷,碎片,"坠落,碎片,碎片",陶瓷,碎片,"墜落,碎片,碎片",陶器、磁器,破壊、瓦礫,"落下,破片,破片"
CERAMICS,FRICTION,CERMFric,CERM,"stress, scrape, creak, squeak, screech",陶瓷,挤压,"压力,刮擦,吱吱声,吱吱声,尖叫声",陶瓷,擠壓摩擦,"壓力,刮擦,吱吱聲,吱吱聲,尖叫聲",陶器、磁器,こすれる、摩擦,"ストレス,擦り傷,きしみ,きしみ音,きしみ音"
CERAMICS,IMPACT,CERMImpt,CERM,"hit, drop, impact, crash, clunk, clink",陶瓷,打击,"撞击,掉落,撞击,碰撞,撞击,撞击",陶瓷,撞擊,"撞擊,掉落,撞擊,碰撞,撞擊,撞擊",陶器、磁器,打痕、叩く,"ヒット,ドロップ,インパクト,クラッシュ,クランク,チャリンという音"
CERAMICS,MISC,CERMMisc,CERM,miscellaneous,陶瓷,其他,各种各样的,陶瓷,其他,各種各樣的,陶器、磁器,その他,その他
CERAMICS,MOVEMENT,CERMMvmt,CERM,"drag, roll, rattle, shake",陶瓷,移动,"拖动,滚动,摇晃,摇晃",陶瓷,移動,"拖動,滾動,搖晃,搖晃",陶器、磁器,動かす,"ドラッグ,ロール,ガラガラ,シェイク"
CERAMICS,TONAL,CERMTonl,CERM,"bowed, ring, shing, ping",陶瓷,音乐性,"鞠躬, 戒指, shing, ping",陶瓷,有音高的,"鞠躬, 戒指, shing, ping",陶器、磁器,鳴る、響く,"お辞儀,リング,シン,ピン"
CHAINS,BREAK,CHAINBrk,CHAIN,"snap, break, bend",链条,打破,"折断,折断,弯曲",鏈條,打破,"折斷,折斷,彎曲",チェーン,壊れる,"スナップ,ブレーク,ベンド"
CHAINS,IMPACT,CHAINImpt,CHAIN,"drop, hit, impact, slam, tension snaps",链条,打中,"跌落,撞击,撞击,猛击,张力断裂",鏈條,撞擊,"跌落,撞擊,撞擊,猛擊,張力斷裂",チェーン,打撃、インパクト,"ドロップ,ヒット,インパクト,スラム,テンションスナップ"
CHAINS,MISC,CHAINMisc,CHAIN,miscellaneous,链条,其他,各种各样的,鏈條,其他,各種各樣的,チェーン,その他,その他
CHAINS,MOVEMENT,CHAINMvmt,CHAIN,"hande, rake, drag",链条,移动,"手,耙,拖",鏈條,移動,"手,耙,拖",チェーン,引きずる、動かす,"ハンデ,レーキ,ドラッグ"
CHEMICALS,ACID,CHEMAcid,CHEM,"sizzle, melt, fizz",化学,腐蚀,"嘶嘶声,融化,嘶嘶声",化學,腐蝕,"嘶嘶聲,融化,嘶嘶聲",化学,燃焼,"シズル,メルト,フィズ"
CHEMICALS,MISC,CHEMMisc,CHEM,miscellaneous,化学,其他,各种各样的,化學,其他,各種各樣的,化学,その他,その他
CHEMICALS,REACTION,CHEMReac,CHEM,"bubbling, foaming, reaction",化学,反应,"冒泡,起泡,反应",化學,反應,"冒泡,起泡,反應",化学,化学反応,"泡立ち,泡立ち,反応"
CLOCKS,CHIME,CLOCKChim,CLOCK,"chime, bell, grandfather clock",钟表,风铃,"钟声, 祖父钟",鐘錶,風鈴,"鐘聲, 祖父鐘",時計,チャイム,"チャイム,ベル,おじいさんの時計"
CLOCKS,MECHANICS,CLOCKMech,CLOCK,"winding, clock gears, cuckoo clock",钟表,机械,"绕组, 时钟齿轮, 布谷鸟钟",鐘錶,機械構造,"繞組, 時鐘齒輪, 布穀鳥鐘",時計,機械、メカ,"巻き上げ,時計歯車,鳩時計"
CLOCKS,MISC,CLOCKMisc,CLOCK,miscellaneous,钟表,其他,各种各样的,鐘錶,其他,各種各樣的,時計,その他,その他
CLOCKS,TICK,CLOCKTick,CLOCK,"tick, click, quartz, tick tock, stop watch, egg timer",钟表,嘀嗒,"滴答,点击,石英,滴答,秒表,鸡蛋计时器",鐘錶,嘀嗒,"滴答,點擊,石英,滴答,秒錶,雞蛋計時器",時計,動作音,"ティック,クリック,クォーツ,ティックトック,ストップウォッチ,エッグタイマー"
CLOTH,FLAP,CLOTHFlp,CLOTH,"flap, flag, rustle, parachute, cape, sailcloth, sail, sheet",布料,抖动,"襟翼,旗帜,沙沙声,降落伞,斗篷,帆布,帆,床单",布料,抖動,"襟翼,旗幟,沙沙聲,降落傘,斗篷,帆布,帆,床單",布、クロス,はためく,"フラップ,旗,ざわめき,パラシュート,ケープ,帆布,帆,シート"
CLOTH,MISC,CLOTHMisc,CLOTH,miscellaneous,布料,杂项,各种各样的,布料,其他,各種各樣的,布、クロス,その他,その他
CLOTH,MOVEMENT,CLOTHMvmt,CLOTH,"zuzz, swish, rustle, ruffle, scrunch, mvmt",布料,移动,"zuzz, 嗖嗖, 沙沙声, 皱褶, 紧缩, mvmt",布料,移動,"zuzz, 嗖嗖, 沙沙聲, 皺褶, 緊縮, mvmt",布、クロス,衣擦れ,"zuzz,swish,rustle,ruffle,scrunch,mvmt"
CLOTH,RIP,CLOTHRip,CLOTH,"rip, tear, velcro",布料,撕扯,"撕裂,撕裂,魔术贴",布料,撕扯,"撕裂,撕裂,魔術貼",布、クロス,引き裂く,"裂ける,裂ける,ベルクロ"
COMMUNICATIONS,AUDIO VISUAL,COMAv,COM,"motion picture camera, spooling, film camera, projector, tape recorder, nagra, walkman, CD player, reel to reel, vcr, laserdisc player, betamax, slide projector, beamer, ipod, bolex, 8mm, 16mm",通讯,影视设备,"电影摄影机, 假脱机, 胶片相机, 投影仪, 录音机, nagra, 随身听, CD 播放器, 卷轴, 录像机, 激光光盘播放器, betamax, 幻灯机, ipod, bolex, 8mm, 16mm",通訊,影視設備,"電影攝影機, 假脫機, 膠片相機, 投影儀, 錄音機, nagra, 隨身聽, CD 播放器, 捲軸, 錄像機, 激光光盤播放器, betamax, 幻燈機, ipod, bolex, 8mm, 16mm",伝達、通信,AV機器,"映画用カメラ,スプール,フィルムカメラ,プロジェクター,テープレコーダー,ナグラ,ウォークマン,CDプレーヤー,オープンリール,ビデオデッキ,レーザーディスクプレーヤー,ベータマックス,スライドプロジェクター,ビーマー,ipod,ボレックス,8mm,16mm"
COMMUNICATIONS,CAMERA,COMCam,COM,"camera shutter, winding, flash bulb, kodak, nikon, canon, olympus, kodak, fuji, fujifilm, mamiya, hasselblad, leica, 35mm, 120mm",通讯,照相机,"相机快门,绕组,闪光灯,柯达,尼康,佳能,奥林巴斯,柯达,富士,富士胶片,玛米亚,哈苏,徕卡,35mm,120mm",通訊,照相機,"相機快門,繞組,閃光燈,柯達,尼康,佳能,奧林巴斯,柯達,富士,富士膠片,瑪米亞,哈蘇,徠卡,35mm,120mm",伝達、通信,カメラ,"カメラシャッター,巻線,フラッシュバルブ,コダック,ニコン,キヤノン,オリンパス,コダック,富士,富士フイルム,マミヤ,ハッセルブラッド,ライカ,35mm,120mm"
COMMUNICATIONS,CELLPHONE,COMCell,COM,"mobile phone, smartphone, iphone, blackberry, flip phone, android",通讯,手机,"手机, 智能手机, iphone, 黑莓手机, 翻盖手机, 安卓",通訊,手機,"手機, 智能手機, iphone, 黑莓手機, 翻蓋手機, 安卓",伝達、通信,携帯電話、スマートフォン,"携帯電話,スマートフォン,iphone,ブラックベリー,フリップ電話,アンドロイド"
COMMUNICATIONS,MICROPHONE,COMMic,COM,"mic handling, mic tap, larsen, megaphone",通讯,麦克风,"麦克风处理,麦克风分流,拉森,扩音器",通訊,麥克風,"麥克風處理,麥克風分流,拉森,擴音器",伝達、通信,マイク,"マイクの取り扱い,マイクのタップ,ラルセン,メガホン"
COMMUNICATIONS,MISC,COMMisc,COM,miscellaneous,通讯,杂项,各种各样的,通訊,其他,各種各樣的,伝達、通信,その他,その他
COMMUNICATIONS,PHONOGRAPH,COMPhono,COM,"turntable, victrola, phonograph, stylus, vinyl record",通讯,留声机,"转盘, victrola, 留声机, 手写笔, 黑胶唱片",通訊,留聲機,"轉盤, victrola, 留聲機, 手寫筆, 黑膠唱片",伝達、通信,蓄音機,"ターンテーブル,ビクター,蓄音機,スタイラス,ビニールレコード"
COMMUNICATIONS,RADIO,COMRadio,COM,"tuning, radio, shortwave, squelch, futz",通讯,收音机,"调谐,收音机,短波,静噪,futz",通訊,收音機,"調諧,收音機,短波,靜噪,futz",伝達、通信,ラジオ,"チューニング,ラジオ,短波,スケルチ,フッツ"
COMMUNICATIONS,STATIC,COMStatic,COM,"static, fuzz, scramble",通讯,干扰,"静态,模糊,争夺",通訊,干擾,"靜態,模糊,爭奪",伝達、通信,静電気,"静的,ファズ,スクランブル"
COMMUNICATIONS,TELEMETRY,COMTelm,COM,"morse code, telegraph, telemetry, readout, sos",通讯,无线电,"莫尔斯电码,电报,遥测,读数,sos",通訊,無線電,"莫爾斯電碼,電報,遙測,讀數,sos",伝達、通信,FAX、テレグラフ,"モールス信号,電信,テレメトリ,読み出し,sos"
COMMUNICATIONS,TELEPHONE,COMTelph,COM,"dial, payphone, rotary dial, key pad, landline, cord phone",通讯,电话,"拨号,公用电话,旋转拨号,键盘,座机,有线电话",通訊,電話,"撥號,公用電話,旋轉撥號,鍵盤,座機,有線電話",伝達、通信,電話,"ダイヤル,公衆電話,回転式ダイヤル,キーパッド,固定電話,コード電話"
COMMUNICATIONS,TELEVISION,COMTv,COM,"tv, remote, dial, show, program, futz",通讯,电视机,"电视,遥控器,拨号,节目,节目,futz",通訊,電視,"電視,遙控器,撥號,節目,節目,futz",伝達、通信,テレビ,"テレビ,リモート,ダイヤル,ショー,プログラム,futz"
COMMUNICATIONS,TRANSCEIVER,COMTran,COM,"walkie talkies, cb, ham radios, transceiver, squelch, intercom, dispatch",通讯,信号收发机,"对讲机,cb,业余无线电,收发器,静噪,对讲,调度",通訊,無線電,"對講機,cb,業餘無線電,收發器,靜噪,對講,調度",伝達、通信,無線機,"トランシーバー,CB,アマチュア無線,トランシーバー,スケルチ,インターホン,ディスパッチ"
COMMUNICATIONS,TYPEWRITER,COMType,COM,"typewriter, teleprinter, carriage return, platen knob",通讯,打字机,"打字机,电传打字机,回车,压板旋钮",通訊,打字機,"打字機,電傳打字機,回車,壓板旋鈕",伝達、通信,タイプライター,"タイプライター,テレプリンター,キャリッジリターン,プラテンノブ"
COMPUTERS,HARD DRIVE,CMPTDriv,CMPT,"skip, search, grind, hard disc, hard disk",电脑,硬盘,"跳过,搜索,研磨,硬盘,硬盘",電腦,硬碟,"跳過,搜索,研磨,硬盤,硬盤",コンピューター,ハードディスク,"スキップ,検索,グラインド,ハードディスク,ハードディスク"
COMPUTERS,KEYBOARD & MOUSE,CMPTKey,CMPT,"keyboard, mouse, mice, trackpad",电脑,键鼠,"键盘,鼠标,鼠标,触控板",電腦,滑鼠鍵盤,"鍵盤,鼠標,鼠標,觸控板",コンピューター,キーボード＆マウス,"キーボード,マウス,マウス,トラックパッド"
COMPUTERS,MISC,CMPTMisc,CMPT,"palm pilot, pocket pc",电脑,杂项,"掌上电脑,掌上电脑",電腦,其他,"掌上電腦,掌上電腦",コンピューター,その他,"パームパイロット,ポケットPC"
CREATURES,AQUATIC,CREAAqua,CREA,"kraken, mermaid, giant squid",生物,水生,"海妖,美人鱼,巨型鱿鱼",生物,水生,"海妖,美人魚,巨型魷魚",想像上の生物,水生,"クラーケン,人魚,ダイオウイカ"
CREATURES,AVIAN,CREAAvian,CREA,"alien birds, extraterrestrial birds, fantasy birds",生物,奇幻禽类,"外星鸟类,外星鸟类,奇幻鸟类",生物,奇幻禽類,"外星鳥類,外星鳥類,奇幻鳥類",想像上の生物,鳥型,"エイリアンの鳥,地球外の鳥,ファンタジーの鳥"
CREATURES,BEAST,CREABeast,CREA,"wooly mammoth, mumakil, ",生物,野兽,"猛犸象, mumakil",生物,野獸,"猛獁象, mumakil",想像上の生物,家畜、四足獣,"マンモス,ムマキル,"
CREATURES,BLOB,CREABlob,CREA,blob,生物,黏体生物,斑点,生物,黏體,斑點,想像上の生物,ぶよぶよした生物,ブロブ
CREATURES,DINOSAUR,CREADino,CREA,"brontosaurus, velociraptor, triceratops, stegosaurus, tyrannosaurus, allosaurus, spinosaurus, brachiosaurus, archaeopteryx, pterosaurs, pterodactyl",生物,恐龙,"雷龙, 迅猛龙, 三角龙, 剑龙, 暴龙, 异特龙, 棘龙, 腕龙, 始祖鸟, 翼龙, 翼手龙",生物,恐龍,"雷龍, 迅猛龍, 三角龍, 劍龍, 暴龍, 異特龍, 棘龍, 腕龍, 始祖鳥, 翼龍, 翼手龍",想像上の生物,恐竜,"ブロントサウルス,ベロシラプター,トリケラトプス,ステゴサウルス,ティラノサウルス,アロサウルス,スピノサウルス,ブラキオサウルス,古翅目,翼竜,テロダクティル"
CREATURES,DRAGON,CREADrgn,CREA,"dragon, drake, wyvern",生物,龙,"龙,德雷克,飞龙",生物,龍,"龍,德雷克,飛龍",想像上の生物,ドラゴン,"ドラゴン,ドレイク,ワイバーン"
CREATURES,ELEMENTAL,CREAElem,CREA,"rock monster, fire monster, ice monster, rock giant, ice giant, golem",生物,奇幻生物,"岩石怪物,火怪物,冰怪物,岩石巨人,冰巨人,魔像",生物,奇幻,"岩石怪物,火怪物,冰怪物,岩石巨人,冰巨人,魔像",想像上の生物,エレメンツ,"ロックモンスター,ファイアモンスター,アイスモンスター,ロックジャイアント,アイスジャイアント,ゴーレム"
CREATURES,ETHEREAL,CREAEthr,CREA,"ghosts, spirits, ethereal, wispy, spectre, soul, apparition, spectral, poltergeist, phantom, wraith",生物,鬼魂,"幽灵,精神,空灵,纤细,幽灵,灵魂,幻影,幽灵,恶作剧,幻影,幽灵",生物,鬼魂,"幽靈,精神,空靈,纖細,幽靈,靈魂,幻影,幽靈,惡作劇,幻影,幽靈",想像上の生物,幽霊、ゴースト,"幽霊,精霊,エーテル,ウィスピー,スペクター,魂,幻影,スペクトル,ポルターガイスト,ファントム,レイス"
CREATURES,HUMANOID,CREAHmn,CREA,"zombie, undead, living dead, ghoul, vampire, elf, orcs, ogre, troll, tengu, leprechaun, bigfoot, swamp thing, werewolf, frankenstein, mummy",生物,类人生物,"僵尸,亡灵,活死人,食尸鬼,吸血鬼,精灵,兽人,食人魔,巨魔,天狗,妖精,大脚怪,沼泽事物,狼人,科学怪人,木乃伊",生物,類人,"殭屍,亡靈,活死人,食屍鬼,吸血鬼,精靈,獸人,食人魔,巨魔,天狗,妖精,大腳怪,沼澤事物,狼人,科學怪人,木乃伊",想像上の生物,アンドロイド,"ゾンビ,アンデッド,生きている死者,グール,吸血鬼,エルフ,オーク,鬼,トロール,天狗,レプラコーン,ビッグフット,沼物,狼男,フランケンシュタイン,ミイラ"
CREATURES,INSECTOID,CREAInsc,CREA,"giant ant, giant spider",生物,巨型昆虫,"巨型蚂蚁,巨型蜘蛛",生物,巨型昆蟲,"巨型螞蟻,巨型蜘蛛",想像上の生物,昆虫型,"巨大なアリ,巨大なクモ"
CREATURES,MISC,CREAMisc,CREA,miscellaneous,生物,其他,各种各样的,生物,其他,各種各樣的,想像上の生物,その他,その他
CREATURES,MONSTER,CREAMnstr,CREA,"godzilla, king kong, rancor, behemoth, xenomorph, chupacabra",生物,怪兽,"哥斯拉, 金刚, 怨恨, 庞然大物, 异形, 卓柏卡布拉",生物,怪獸,"哥斯拉, 金剛, 怨恨, 龐然大物, 異形, 卓柏卡布拉",想像上の生物,モンスター、怪物,"ゴジラ,キングコング,ランコア,ベヒーモス,ゼノモルフ,チュパカブラ"
CREATURES,REPTILIAN,CREARept,CREA,"serpent, serpentine, giant lizard, giant snake",生物,巨型爬虫,"蛇, 蛇纹石, 巨蜥, 巨蛇",生物,巨型爬蟲,"蛇, 蛇紋石, 巨蜥, 巨蛇",想像上の生物,ヒト型爬虫類,"蛇,蛇紋岩,巨大なトカゲ,巨大なヘビ"
CREATURES,SMALL,CREASmall,CREA,"fairy, pixie, gremlin, imp, fraggle",生物,小型奇幻生物,"仙女,小精灵,小鬼,小鬼,碎片",生物,小型奇幻,"仙女,小精靈,小鬼,小鬼,碎片",想像上の生物,小型、妖精,"妖精,ピクシー,グレムリン,インプ,フラグル"
CREATURES,SOURCE,CREASrce,CREA,"bark, breath, call, caw, squawk, chitter, click, cry, effort, grunt, hiss, howl, growl, snarl, guttural, moan, groan, mouth, roar, scream, screech, squeal, whine",生物,原始录音,"吠声,呼吸声,叫声,叫声,吱吱声,吱吱声,咔嗒声,叫声,努力,咕噜声,嘶嘶声,嚎叫声,咆哮声,咆哮声,喉音,呻吟声,呻吟声,嘴巴,咆哮声,尖叫声,尖叫声,尖叫声,呜呜声",生物,素材,"吠聲,呼吸聲,叫聲,叫聲,吱吱聲,吱吱聲,咔嗒聲,叫聲,努力,咕嚕聲,嘶嘶聲,嚎叫聲,咆哮聲,咆哮聲,喉音,呻吟聲,呻吟聲,嘴巴,咆哮聲,尖叫聲,尖叫聲,尖叫聲,嗚嗚聲",想像上の生物,イメージ音,"吠える,息をする,呼ぶ,カウ,スコーク,チッター,クリック,泣く,努力,うなり声,ヒス,遠吠え,うなり声,うなり声,喉音,うめき声,うめき声,口,咆哮,悲鳴,悲鳴,鳴き声,泣き言"
CROWDS,ANGRY,CRWDAngr,CRWD,"hooligan, riot, protest, shout, rowdy",人群,愤怒,"流氓,暴动,抗议,喊叫,吵闹",群衆,憤怒,"流氓,暴動,抗議,喊叫,吵鬧",群集、人混み,怒り、怒号,"フーリガン,暴動,抗議,叫び,乱暴"
CROWDS,APPLAUSE,CRWDApls,CRWD,"applause, cheer, clapping, encore",人群,喝彩,"掌声,欢呼,鼓掌,安可",群衆,掌聲,"掌聲,歡呼,鼓掌,安可",群集、人混み,拍手,"拍手,歓声,拍手,アンコール"
CROWDS,BATTLE,CRWDBatl,CRWD,"battle cries, shout, charge, rally, army, battle, scuffle, war, screaming, dying",人群,打斗,"战斗呐喊,呐喊,冲锋,集结,军队,战斗,混战,战争,尖叫,死亡",群衆,打鬥,"戰鬥吶喊,吶喊,衝鋒,集結,軍隊,戰鬥,混戰,戰爭,尖叫,死亡",群集、人混み,戦い、戦闘,"戦いの叫び,叫び,突撃,集会,軍隊,戦い,乱闘,戦争,叫び,死にかけている"
CROWDS,CELEBRATION,CRWDCele,CRWD,"celebrating, holiday, party, rowdy, birthday, new years, christmas, parade",人群,庆祝,"庆祝,假期,派对,吵闹,生日,新年,圣诞节,游行",群衆,慶祝,"慶祝,假期,派對,吵鬧,生日,新年,聖誕節,遊行",群集、人混み,祝福、祝い,"祝う,休日,パーティー,乱暴な,誕生日,新年,クリスマス,パレード"
CROWDS,CHEERING,CRWDCheer,CRWD,"cheering, concert, stadium, audience, whooping, swells, chants",人群,欢呼,"欢呼,音乐会,体育场,观众,呐喊,膨胀,圣歌",群衆,歡呼,"歡呼,音樂會,體育場,觀眾,吶喊,膨脹,聖歌",群集、人混み,応援,"応援,コンサート,スタジアム,観客,フープ,うねり,詠唱"
CROWDS,CHILDREN,CRWDChld,CRWD,"playground, recess, kids playing, park, play, tag",人群,儿童,"操场,休息,孩子们玩耍,公园,玩耍,标签",群衆,兒童,"操場,休息,孩子們玩耍,公園,玩耍,標籤",群集、人混み,子供,"遊び場,休憩,遊ぶ子供たち,公園,遊び,鬼ごっこ"
CROWDS,CONVERSATION,CRWDConv,CRWD,"chatter, chat, talk, sparse walla, converse, conversation",人群,谈话,"喋喋不休,聊天,谈话,稀疏的瓦拉,交谈,谈话",群衆,談話,"喋喋不休,聊天,談話,稀疏的瓦拉,交談,談話",群集、人混み,会話,"おしゃべり,チャット,トーク,スパースワラ,会話,会話"
CROWDS,LAUGHTER,CRWDLaff,CRWD,"tv show, canned laughter, comedy club, laugh track",人群,笑,"电视节目,罐头笑声,喜剧俱乐部,笑声",群衆,笑,"電視節目,罐頭笑聲,喜劇俱樂部,笑聲",群集、人混み,笑い,"テレビ番組,缶詰の笑い声,コメディクラブ,笑いトラック"
